"#1 - Archives uniquement","0.1","EDT","280","273","2018","1"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.0055","CECURITY - MISE SOUS PLI","974","1016","2016","8"
"#14 - Fourniture C4 à fenêtres","0.099","CECURITY - MISE SOUS PLI","132","132","2016","8"
"#15 - Pli manuel C4 à fenêtres","0.44","CECURITY - MISE SOUS PLI","132","132","2016","8"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.55","CECURITY - MISE SOUS PLI","2","2","2016","8"
"#17 - Pli manuel C4 à soufflet","0.44","CECURITY - MISE SOUS PLI","2","2","2016","8"
"#18 - Timbres","1","CECURITY - AFFRANCHISSEMENT","447","447","2016","8"
"#26 - Logistique courrier industriel (par enveloppe)","0.011","CECURITY - AFFRANCHISSEMENT","230","230","2016","8"
"#19 - Dépôt La Poste","11.5","CECURITY - AFFRANCHISSEMENT","4","4","2016","8"
"#20 - Gestion des PND","3","CECURITY - AFFRANCHISSEMENT","8","8","2016","8"
"#21 - Livraison par coursier intramuros","79","CECURITY - AFFRANCHISSEMENT","0","0","2016","8"
"#22 - Livraison par coursier 77a-78a-91a-95a","79","CECURITY - AFFRANCHISSEMENT","0","0","2016","8"
"#23 - Livraison par coursier 77b-78b-91b-95b","79","CECURITY - AFFRANCHISSEMENT","0","0","2016","8"
"#24 - Livraison par coursier 92-93-94","79","CECURITY - AFFRANCHISSEMENT","2","2","2016","8"
"#1 - Archives uniquement","0.1","EDT","111","111","2016","9"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2016","9"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","1330","1329","2016","9"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","492","492","2016","9"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","423","424","2016","9"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","340","340","2016","9"
"#7 - Composition  & Personnalisation N&B","0.044","CECURITY - IMPRESSION","6528","6528","2016","9"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","60","CECURITY - IMPRESSION","1","1","2016","9"
"#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","3264","3264","2016","9"
"#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","6528","6528","2016","9"
"#11 - Fournitures C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","319","319","2016","9"
"#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","319","319","2016","9"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.0055","CECURITY - MISE SOUS PLI","1173","1173","2016","9"
"#14 - Fourniture C4 à fenêtres","0.099","CECURITY - MISE SOUS PLI","137","137","2016","9"
"#15 - Pli manuel C4 à fenêtres","0.44","CECURITY - MISE SOUS PLI","137","137","2016","9"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.55","CECURITY - MISE SOUS PLI","3","3","2016","9"
"#17 - Pli manuel C4 à soufflet","0.44","CECURITY - MISE SOUS PLI","3","3","2016","9"
"#18 - Timbres","1","CECURITY - AFFRANCHISSEMENT","469","469","2016","9"
"#26 - Logistique courrier industriel (par enveloppe)","0.011","CECURITY - AFFRANCHISSEMENT","278","278","2016","9"
"#19 - Dépôt La Poste","11.5","CECURITY - AFFRANCHISSEMENT","6","6","2016","9"
"#20 - Gestion des PND","3","CECURITY - AFFRANCHISSEMENT","1","1","2016","9"
"#21 - Livraison par coursier intramuros","79","CECURITY - AFFRANCHISSEMENT","0","0","2016","9"
"#22 - Livraison par coursier 77a-78a-91a-95a","79","CECURITY - AFFRANCHISSEMENT","0","0","2016","9"
"#23 - Livraison par coursier 77b-78b-91b-95b","79","CECURITY - AFFRANCHISSEMENT","0","0","2016","9"
"#24 - Livraison par coursier 92-93-94","79","CECURITY - AFFRANCHISSEMENT","2","2","2016","9"
"#1 - Archives uniquement","0.1","EDT","242","242","2016","10"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2016","10"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","1615","1615","2016","10"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","648","649","2016","10"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","506","505","2016","10"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","386","386","2016","10"
"#7 - Composition  & Personnalisation N&B","0.044","CECURITY - IMPRESSION","7786","7786","2016","10"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","60","CECURITY - IMPRESSION","1","1","2016","10"
"#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","3893","3893","2016","10"
"#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","7786","7786","2016","10"
"#11 - Fournitures C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","271","271","2016","10"
"#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","271","271","2016","10"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.0055","CECURITY - MISE SOUS PLI","1005","1005","2016","10"
"#14 - Fourniture C4 à fenêtres","0.099","CECURITY - MISE SOUS PLI","177","179","2016","10"
"#15 - Pli manuel C4 à fenêtres","0.44","CECURITY - MISE SOUS PLI","177","179","2016","10"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.55","CECURITY - MISE SOUS PLI","3","1","2016","10"
"#17 - Pli manuel C4 à soufflet","0.44","CECURITY - MISE SOUS PLI","3","1","2016","10"
"#18 - Timbres","1","CECURITY - AFFRANCHISSEMENT","510","510","2016","10"
"#26 - Logistique courrier industriel (par enveloppe)","0.011","CECURITY - AFFRANCHISSEMENT","229","229","2016","10"
"#19 - Dépôt La Poste","11.5","CECURITY - AFFRANCHISSEMENT","4","4","2016","10"
"#20 - Gestion des PND","3","CECURITY - AFFRANCHISSEMENT","1","3","2016","10"
"#21 - Livraison par coursier intramuros","79","CECURITY - AFFRANCHISSEMENT","0","0","2016","10"
"#22 - Livraison par coursier 77a-78a-91a-95a","79","CECURITY - AFFRANCHISSEMENT","0","0","2016","10"
"#23 - Livraison par coursier 77b-78b-91b-95b","79","CECURITY - AFFRANCHISSEMENT","0","0","2016","10"
"#24 - Livraison par coursier 92-93-94","79","CECURITY - AFFRANCHISSEMENT","3","2","2016","10"
"#1 - Archives uniquement","0.1","EDT","151","151","2016","11"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2016","11"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","1937","1937","2016","11"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","606","576","2016","11"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","425","455","2016","11"
"#7 - Composition  & Personnalisation N&B","0.044","CECURITY - IMPRESSION","8638","8638","2016","11"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","60","CECURITY - IMPRESSION","1","1","2016","11"
"#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","4319","4319","2016","11"
"#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","8638","8638","2016","11"
"#11 - Fournitures C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","297","297","2016","11"
"#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","297","297","2016","11"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.0055","CECURITY - MISE SOUS PLI","1099","1099","2016","11"
"#14 - Fourniture C4 à fenêtres","0.099","CECURITY - MISE SOUS PLI","197","197","2016","11"
"#15 - Pli manuel C4 à fenêtres","0.44","CECURITY - MISE SOUS PLI","197","197","2016","11"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.55","CECURITY - MISE SOUS PLI","2","2","2016","11"
"#17 - Pli manuel C4 à soufflet","0.44","CECURITY - MISE SOUS PLI","2","2","2016","11"
"#18 - Timbres","1","CECURITY - AFFRANCHISSEMENT","572","572","2016","11"
"#26 - Logistique courrier industriel (par enveloppe)","0.011","CECURITY - AFFRANCHISSEMENT","231","231","2016","11"
"#19 - Dépôt La Poste","11.5","CECURITY - AFFRANCHISSEMENT","4","4","2016","11"
"#20 - Gestion des PND","3","CECURITY - AFFRANCHISSEMENT","1","0","2016","11"
"#21 - Livraison par coursier intramuros","79","CECURITY - AFFRANCHISSEMENT","0","0","2016","11"
"#22 - Livraison par coursier 77a-78a-91a-95a","79","CECURITY - AFFRANCHISSEMENT","0","0","2016","11"
"#23 - Livraison par coursier 77b-78b-91b-95b","79","CECURITY - AFFRANCHISSEMENT","0","0","2016","11"
"#24 - Livraison par coursier 92-93-94","79","CECURITY - AFFRANCHISSEMENT","2","2","2016","11"
"#1 - Archives uniquement","0.1","EDT","196","196","2016","12"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2016","12"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","1903","1900","2016","12"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","785","785","2016","12"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","625","582","2016","12"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","393","439","2016","12"
"#7 - Composition  & Personnalisation N&B","0.044","CECURITY - IMPRESSION","8382","8382","2016","12"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","60","CECURITY - IMPRESSION","1","1","2016","12"
"#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","4191","4191","2016","12"
"#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","8382","8382","2016","12"
"#11 - Fournitures C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","310","310","2016","12"
"#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","310","310","2016","12"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.0055","CECURITY - MISE SOUS PLI","1188","1188","2016","12"
"#14 - Fourniture C4 à fenêtres","0.099","CECURITY - MISE SOUS PLI","178","178","2016","12"
"#15 - Pli manuel C4 à fenêtres","0.44","CECURITY - MISE SOUS PLI","178","178","2016","12"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.55","CECURITY - MISE SOUS PLI","3","3","2016","12"
"#17 - Pli manuel C4 à soufflet","0.44","CECURITY - MISE SOUS PLI","3","3","2016","12"
"#18 - Timbres","1","CECURITY - AFFRANCHISSEMENT","552","552","2016","12"
"#26 - Logistique courrier industriel (par enveloppe)","0.011","CECURITY - AFFRANCHISSEMENT","265","265","2016","12"
"#19 - Dépôt La Poste","11.5","CECURITY - AFFRANCHISSEMENT","6","5","2016","12"
"#20 - Gestion des PND","3","CECURITY - AFFRANCHISSEMENT","0","0","2016","12"
"#21 - Livraison par coursier intramuros","79","CECURITY - AFFRANCHISSEMENT","0","0","2016","12"
"#22 - Livraison par coursier 77a-78a-91a-95a","79","CECURITY - AFFRANCHISSEMENT","0","0","2016","12"
"#23 - Livraison par coursier 77b-78b-91b-95b","79","CECURITY - AFFRANCHISSEMENT","0","0","2016","12"
"#24 - Livraison par coursier 92-93-94","79","CECURITY - AFFRANCHISSEMENT","2","2","2016","12"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2015","1"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","1438","1434","2015","1"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","227","228","2015","1"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","830","794","2015","1"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","330","330","2015","1"
"#7 - Composition  & Personnalisation N&B","0.044","CECURITY - IMPRESSION","8468","8468","2015","1"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","60","CECURITY - IMPRESSION","1","1","2015","1"
"#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","4234","4234","2015","1"
"#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","8468","8468","2015","1"
"#11 - Fournitures C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","268","268","2015","1"
"#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","268","268","2015","1"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.0055","CECURITY - MISE SOUS PLI","984","984","2015","1"
"#14 - Fourniture C4 à fenêtres","0.099","CECURITY - MISE SOUS PLI","156","156","2015","1"
"#15 - Pli manuel C4 à fenêtres","0.44","CECURITY - MISE SOUS PLI","156","156","2015","1"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.55","CECURITY - MISE SOUS PLI","4","4","2015","1"
"#17 - Pli manuel C4 à soufflet","0.44","CECURITY - MISE SOUS PLI","4","4","2015","1"
"#18 - Timbres","1","CECURITY - AFFRANCHISSEMENT","495","495","2015","1"
"#26 - Logistique courrier industriel (par enveloppe)","0.011","CECURITY - AFFRANCHISSEMENT","213","213","2015","1"
"#19 - Dépôt La Poste","11.5","CECURITY - AFFRANCHISSEMENT","6","6","2015","1"
"#20 - Gestion des PND","3","CECURITY - AFFRANCHISSEMENT","3","3","2015","1"
"#21 - Livraison par coursier intramuros","79","CECURITY - AFFRANCHISSEMENT","1","1","2015","1"
"#22 - Livraison par coursier 77a-78a-91a-95a","79","CECURITY - AFFRANCHISSEMENT","0","0","2015","1"
"#23 - Livraison par coursier 77b-78b-91b-95b","79","CECURITY - AFFRANCHISSEMENT","0","0","2015","1"
"#24 - Livraison par coursier 92-93-94","79","CECURITY - AFFRANCHISSEMENT","3","3","2015","1"
"#1 - Archives uniquement","0.1","EDT","10","10","2015","2"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2015","2"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","1296","1293","2015","2"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","79","81","2015","2"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","746","739","2015","2"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","398","398","2015","2"
"#7 - Composition  & Personnalisation N&B","0.044","CECURITY - IMPRESSION","7440","7440","2015","2"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","60","CECURITY - IMPRESSION","1","1","2015","2"
"#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","3720","3720","2015","2"
"#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","7440","7440","2015","2"
"#11 - Fournitures C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","277","277","2015","2"
"#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","277","277","2015","2"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.0055","CECURITY - MISE SOUS PLI","1041","1041","2015","2"
"#14 - Fourniture C4 à fenêtres","0.099","CECURITY - MISE SOUS PLI","156","159","2015","2"
"#15 - Pli manuel C4 à fenêtres","0.44","CECURITY - MISE SOUS PLI","156","159","2015","2"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.55","CECURITY - MISE SOUS PLI","4","1","2015","2"
"#17 - Pli manuel C4 à soufflet","0.44","CECURITY - MISE SOUS PLI","4","1","2015","2"
"#18 - Timbres","1","CECURITY - AFFRANCHISSEMENT","443","443","2015","2"
"#26 - Logistique courrier industriel (par enveloppe)","0.011","CECURITY - AFFRANCHISSEMENT","236","236","2015","2"
"#19 - Dépôt La Poste","11.5","CECURITY - AFFRANCHISSEMENT","8","8","2015","2"
"#20 - Gestion des PND","3","CECURITY - AFFRANCHISSEMENT","3","3","2015","2"
"#21 - Livraison par coursier intramuros","79","CECURITY - AFFRANCHISSEMENT","1","1","2015","2"
"#22 - Livraison par coursier 77a-78a-91a-95a","79","CECURITY - AFFRANCHISSEMENT","0","0","2015","2"
"#23 - Livraison par coursier 77b-78b-91b-95b","79","CECURITY - AFFRANCHISSEMENT","0","0","2015","2"
"#24 - Livraison par coursier 92-93-94","79","CECURITY - AFFRANCHISSEMENT","3","3","2015","2"
"#1 - Archives uniquement","0.1","EDT","47","47","2015","3"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2015","3"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","2246","2243","2015","3"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","192","192","2015","3"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","1361","1318","2015","3"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","601","601","2015","3"
"#7 - Composition  & Personnalisation N&B","0.044","CECURITY - IMPRESSION","10724","10724","2015","3"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","60","CECURITY - IMPRESSION","1","1","2015","3"
"#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","5362","5362","2015","3"
"#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","10724","10724","2015","3"
"#11 - Fournitures C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","710","710","2015","3"
"#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","710","710","2015","3"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.0055","CECURITY - MISE SOUS PLI","2316","2316","2015","3"
"#14 - Fourniture C4 à fenêtres","0.099","CECURITY - MISE SOUS PLI","180","180","2015","3"
"#15 - Pli manuel C4 à fenêtres","0.44","CECURITY - MISE SOUS PLI","180","180","2015","3"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.55","CECURITY - MISE SOUS PLI","5","5","2015","3"
"#17 - Pli manuel C4 à soufflet","0.44","CECURITY - MISE SOUS PLI","5","5","2015","3"
"#18 - Timbres","1","CECURITY - AFFRANCHISSEMENT","788","788","2015","3"
"#26 - Logistique courrier industriel (par enveloppe)","0.011","CECURITY - AFFRANCHISSEMENT","589","589","2015","3"
"#19 - Dépôt La Poste","11.5","CECURITY - AFFRANCHISSEMENT","8","8","2015","3"
"#20 - Gestion des PND","3","CECURITY - AFFRANCHISSEMENT","6","6","2015","3"
"#21 - Livraison par coursier intramuros","79","CECURITY - AFFRANCHISSEMENT","1","1","2015","3"
"#22 - Livraison par coursier 77a-78a-91a-95a","79","CECURITY - AFFRANCHISSEMENT","0","0","2015","3"
"#23 - Livraison par coursier 77b-78b-91b-95b","79","CECURITY - AFFRANCHISSEMENT","0","0","2015","3"
"#24 - Livraison par coursier 92-93-94","79","CECURITY - AFFRANCHISSEMENT","3","3","2015","3"
"#1 - Archives uniquement","0.1","EDT","47","47","2015","4"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2015","4"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","3383","3395","2015","4"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","1307","1303","2015","4"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","2044","2005","2015","4"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","730","730","2015","4"
"#7 - Composition  & Personnalisation N&B","0.044","CECURITY - IMPRESSION","17744","10314","2015","4"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","60","CECURITY - IMPRESSION","1","1","2015","4"
"#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","8872","5157","2015","4"
"#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","17744","10314","2015","4"
"#11 - Fournitures C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","513","453","2015","4"
"#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","513","453","2015","4"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.0055","CECURITY - MISE SOUS PLI","2149","1545","2015","4"
"#14 - Fourniture C4 à fenêtres","0.099","CECURITY - MISE SOUS PLI","306","166","2015","4"
"#15 - Pli manuel C4 à fenêtres","0.44","CECURITY - MISE SOUS PLI","306","166","2015","4"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.55","CECURITY - MISE SOUS PLI","10","14","2015","4"
"#17 - Pli manuel C4 à soufflet","0.44","CECURITY - MISE SOUS PLI","10","14","2015","4"
"#18 - Timbres","1","CECURITY - AFFRANCHISSEMENT","597","597","2015","4"
"#26 - Logistique courrier industriel (par enveloppe)","0.011","CECURITY - AFFRANCHISSEMENT","366","366","2015","4"
"#19 - Dépôt La Poste","11.5","CECURITY - AFFRANCHISSEMENT","7","6","2015","4"
"#20 - Gestion des PND","3","CECURITY - AFFRANCHISSEMENT","1","1","2015","4"
"#21 - Livraison par coursier intramuros","79","CECURITY - AFFRANCHISSEMENT","0","0","2015","4"
"#22 - Livraison par coursier 77a-78a-91a-95a","79","CECURITY - AFFRANCHISSEMENT","0","0","2015","4"
"#23 - Livraison par coursier 77b-78b-91b-95b","79","CECURITY - AFFRANCHISSEMENT","0","0","2015","4"
"#24 - Livraison par coursier 92-93-94","79","CECURITY - AFFRANCHISSEMENT","3","3","2015","4"
"#1 - Archives uniquement","0.1","EDT","47","47","2015","5"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2015","5"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","351","353","2015","5"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","79","79","2015","5"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","189","143","2015","5"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","102","102","2015","5"
"#7 - Composition  & Personnalisation N&B","0.044","CECURITY - IMPRESSION","1344","9636","2015","5"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","60","CECURITY - IMPRESSION","1","1","2015","5"
"#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","766","4818","2015","5"
"#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","1344","9636","2015","5"
"#11 - Fournitures C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","212","399","2015","5"
"#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","212","399","2015","5"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.0055","CECURITY - MISE SOUS PLI","554","1441","2015","5"
"#14 - Fourniture C4 à fenêtres","0.099","CECURITY - MISE SOUS PLI","22","171","2015","5"
"#15 - Pli manuel C4 à fenêtres","0.44","CECURITY - MISE SOUS PLI","22","171","2015","5"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.55","CECURITY - MISE SOUS PLI","0","4","2015","5"
"#17 - Pli manuel C4 à soufflet","0.44","CECURITY - MISE SOUS PLI","0","4","2015","5"
"#18 - Timbres","1","CECURITY - AFFRANCHISSEMENT","548","548","2015","5"
"#26 - Logistique courrier industriel (par enveloppe)","0.011","CECURITY - AFFRANCHISSEMENT","357","357","2015","5"
"#19 - Dépôt La Poste","11.5","CECURITY - AFFRANCHISSEMENT","7","8","2015","5"
"#20 - Gestion des PND","3","CECURITY - AFFRANCHISSEMENT","1","1","2015","5"
"#21 - Livraison par coursier intramuros","79","CECURITY - AFFRANCHISSEMENT","0","0","2015","5"
"#22 - Livraison par coursier 77a-78a-91a-95a","79","CECURITY - AFFRANCHISSEMENT","0","0","2015","5"
"#23 - Livraison par coursier 77b-78b-91b-95b","79","CECURITY - AFFRANCHISSEMENT","0","0","2015","5"
"#24 - Livraison par coursier 92-93-94","79","CECURITY - AFFRANCHISSEMENT","3","3","2015","5"
"#1 - Archives uniquement","0.1","EDT","171","171","2015","6"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2015","6"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","1857","1856","2015","6"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","709","709","2015","6"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","1035","869","2015","6"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","409","409","2015","6"
"#7 - Composition  & Personnalisation N&B","0.044","CECURITY - IMPRESSION","9474","9662","2015","6"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","60","CECURITY - IMPRESSION","1","1","2015","6"
"#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","4737","4831","2015","6"
"#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","9474","9662","2015","6"
"#11 - Fournitures C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","352","358","2015","6"
"#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","352","358","2015","6"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.0055","CECURITY - MISE SOUS PLI","1360","1380","2015","6"
"#14 - Fourniture C4 à fenêtres","0.099","CECURITY - MISE SOUS PLI","170","175","2015","6"
"#15 - Pli manuel C4 à fenêtres","0.44","CECURITY - MISE SOUS PLI","170","175","2015","6"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.55","CECURITY - MISE SOUS PLI","4","4","2015","6"
"#17 - Pli manuel C4 à soufflet","0.44","CECURITY - MISE SOUS PLI","4","4","2015","6"
"#18 - Timbres","1","CECURITY - AFFRANCHISSEMENT","540","540","2015","6"
"#26 - Logistique courrier industriel (par enveloppe)","0.011","CECURITY - AFFRANCHISSEMENT","309","309","2015","6"
"#19 - Dépôt La Poste","11.5","CECURITY - AFFRANCHISSEMENT","8","8","2015","6"
"#20 - Gestion des PND","3","CECURITY - AFFRANCHISSEMENT","1","1","2015","6"
"#21 - Livraison par coursier intramuros","79","CECURITY - AFFRANCHISSEMENT","0","0","2015","6"
"#22 - Livraison par coursier 77a-78a-91a-95a","79","CECURITY - AFFRANCHISSEMENT","0","0","2015","6"
"#23 - Livraison par coursier 77b-78b-91b-95b","79","CECURITY - AFFRANCHISSEMENT","0","0","2015","6"
"#24 - Livraison par coursier 92-93-94","79","CECURITY - AFFRANCHISSEMENT","3","3","2015","6"
"#1 - Archives uniquement","0.1","EDT","14","14","2015","7"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2015","7"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","2980","2980","2015","7"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","1191","1191","2015","7"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","1007","1007","2015","7"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","642","642","2015","7"
"#7 - Composition  & Personnalisation N&B","0.044","CECURITY - IMPRESSION","14680","8466","2015","7"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","60","CECURITY - IMPRESSION","1","1","2015","7"
"#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","7340","4233","2015","7"
"#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","14680","8466","2015","7"
"#11 - Fournitures C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","491","356","2015","7"
"#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","491","356","2015","7"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.0055","CECURITY - MISE SOUS PLI","1867","1218","2015","7"
"#14 - Fourniture C4 à fenêtres","0.099","CECURITY - MISE SOUS PLI","316","182","2015","7"
"#15 - Pli manuel C4 à fenêtres","0.44","CECURITY - MISE SOUS PLI","316","182","2015","7"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.55","CECURITY - MISE SOUS PLI","5","2","2015","7"
"#17 - Pli manuel C4 à soufflet","0.44","CECURITY - MISE SOUS PLI","5","2","2015","7"
"#18 - Timbres","1","CECURITY - AFFRANCHISSEMENT","549","549","2015","7"
"#26 - Logistique courrier industriel (par enveloppe)","0.011","CECURITY - AFFRANCHISSEMENT","307","307","2015","7"
"#19 - Dépôt La Poste","11.5","CECURITY - AFFRANCHISSEMENT","7","6","2015","7"
"#20 - Gestion des PND","3","CECURITY - AFFRANCHISSEMENT","1","1","2015","7"
