"111666","#15 - Pli manuel C4 à fenêtres","0.44","CECURITY - MISE SOUS PLI","180","0","2015","11"
"111667","#16 - Fourniture C4 à soufflet avec imp.adresse","0.55","CECURITY - MISE SOUS PLI","2","0","2015","11"
"111668","#17 - Pli manuel C4 à soufflet","0.44","CECURITY - MISE SOUS PLI","2","0","2015","11"
"111669","#18 - Timbres","1","CECURITY - AFFRANCHISSEMENT","0","0","2015","11"
"111670","#26 - Logistique courrier industriel (par enveloppe)","0.011","CECURITY - AFFRANCHISSEMENT","0","0","2015","11"
"111671","#19 - Dépôt La Poste","11.5","CECURITY - AFFRANCHISSEMENT","6","0","2015","11"
"111672","#20 - Gestion des PND","3","CECURITY - AFFRANCHISSEMENT","1","0","2015","11"
"111673","#21 - Livraison par coursier intramuros","79","CECURITY - AFFRANCHISSEMENT","0","0","2015","11"
"111674","#22 - Livraison par coursier 77a-78a-91a-95a","79","CECURITY - AFFRANCHISSEMENT","0","0","2015","11"
"111675","#23 - Livraison par coursier 77b-78b-91b-95b","79","CECURITY - AFFRANCHISSEMENT","0","0","2015","11"
"111676","#24 - Livraison par coursier 92-93-94","79","CECURITY - AFFRANCHISSEMENT","2","0","2015","11"
"111677","#1 - Archives uniquement","0.1","EDT","1624","1719","2015","12"
"111678","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2015","12"
"111679","#3 - Original PDF vers Editique avec archivage","0.13","EDT","1946","5474","2015","12"
"111680","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","796","1745","2015","12"
"111681","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","634","1815","2015","12"
"111682","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","440","1230","2015","12"
"111683","#7 - Composition  & Personnalisation N&B","0.044","CECURITY - IMPRESSION","8700","25524","2015","12"
"111684","#8 - Traitement forfait (prise en charge Laser) 12 envois","60","CECURITY - IMPRESSION","1","3","2015","12"
"111685","#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","4350","12762","2015","12"
"111686","#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","8700","25524","2015","12"
"111687","#11 - Fournitures C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","317","932","2015","12"
"111688","#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","317","932","2015","12"
"111689","#13 - Plis >1 C5 mécanisable-fenêtres","0.0055","CECURITY - MISE SOUS PLI","1219","3540","2015","12"
"111690","#14 - Fourniture C4 à fenêtres","0.099","CECURITY - MISE SOUS PLI","196","556","2015","12"
"111691","#15 - Pli manuel C4 à fenêtres","0.44","CECURITY - MISE SOUS PLI","196","564","2015","12"
"111692","#16 - Fourniture C4 à soufflet avec imp.adresse","0.55","CECURITY - MISE SOUS PLI","3","8","2015","12"
"111693","#17 - Pli manuel C4 à soufflet","0.44","CECURITY - MISE SOUS PLI","3","0","2015","12"
"111694","#18 - Timbres","1","CECURITY - AFFRANCHISSEMENT","1618","1618","2015","12"
"111695","#26 - Logistique courrier industriel (par enveloppe)","0.011","CECURITY - AFFRANCHISSEMENT","803","803","2015","12"
"111696","#19 - Dépôt La Poste","11.5","CECURITY - AFFRANCHISSEMENT","7","18","2015","12"
"111697","#20 - Gestion des PND","3","CECURITY - AFFRANCHISSEMENT","1","1","2015","12"
"111698","#21 - Livraison par coursier intramuros","79","CECURITY - AFFRANCHISSEMENT","0","6","2015","12"
"111699","#22 - Livraison par coursier 77a-78a-91a-95a","79","CECURITY - AFFRANCHISSEMENT","0","0","2015","12"
"111700","#23 - Livraison par coursier 77b-78b-91b-95b","79","CECURITY - AFFRANCHISSEMENT","0","0","2015","12"
"111701","#24 - Livraison par coursier 92-93-94","79","CECURITY - AFFRANCHISSEMENT","2","0","2015","12"
"111702","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2014","1"
"111703","#3 - Original PDF vers Editique avec archivage","0.13","EDT","1109","1109","2014","1"
"111704","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","344","344","2014","1"
"111705","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","733","728","2014","1"
"111706","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","230","226","2014","1"
"111707","#7 - Composition  & Personnalisation N&B","0.03604","CECURITY - IMPRESSION","8246","9","2014","1"
"111708","#8 - Traitement forfait (prise en charge Laser) 12 envois","57.15","CECURITY - IMPRESSION","1","1","2014","1"
"111709","#9 - Papier Blanc 80 gr","0.009269999999999999","CECURITY - IMPRESSION","4123","5","2014","1"
"111710","#10 - Traitement/Tri Regroupement","0.0030800000000000003","CECURITY - IMPRESSION","8246","9","2014","1"
"111711","#11 - Fournitures C5 mécanisable-fenêtres","0.02575","CECURITY - MISE SOUS PLI","299","1","2014","1"
"111712","#12 - 1er pli C5 mécanisable-fenêtres","0.03399","CECURITY - MISE SOUS PLI","299","1","2014","1"
"111713","#13 - Plis >1 C5 mécanisable-fenêtres","0.00309","CECURITY - MISE SOUS PLI","1001","2","2014","1"
"111714","#14 - Fourniture C4 à fenêtres","0.09268000000000001","CECURITY - MISE SOUS PLI","133","1","2014","1"
"111715","#15 - Pli manuel C4 à fenêtres","0.32","CECURITY - MISE SOUS PLI","133","137","2014","1"
"111716","#16 - Fourniture C4 à soufflet avec imp.adresse","0.54","CECURITY - MISE SOUS PLI","4","0","2014","1"
"111717","#17 - Pli manuel C4 à soufflet","0.32","CECURITY - MISE SOUS PLI","4","4","2014","1"
"111718","#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","1","0","2014","1"
"111719","#19 - Dépôt La Poste","11.29","CECURITY - AFFRANCHISSEMENT","10","10","2014","1"
"111720","#20 - Gestion des PND","0.10298","CECURITY - AFFRANCHISSEMENT","0","0","2014","1"
"111721","#21 - Livraison par coursier intramuros","45.31","CECURITY - AFFRANCHISSEMENT","1","0","2014","1"
"111722","#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2014","1"
"111723","#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2014","1"
"111724","#24 - Livraison par coursier 92-93-94","62.82","CECURITY - AFFRANCHISSEMENT","3","4","2014","1"
"111725","#1 - Archives uniquement","0.1","EDT","52","52","2014","2"
"111726","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2014","2"
"111727","#3 - Original PDF vers Editique avec archivage","0.13","EDT","1586","1320","2014","2"
"111728","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","427","493","2014","2"
"111729","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","1095","895","2014","2"
"111730","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","340","274","2014","2"
"111731","#7 - Composition  & Personnalisation N&B","0.03604","CECURITY - IMPRESSION","6606","7","2014","2"
"111732","#8 - Traitement forfait (prise en charge Laser) 12 envois","57.15","CECURITY - IMPRESSION","1","1","2014","2"
"111733","#9 - Papier Blanc 80 gr","0.009269999999999999","CECURITY - IMPRESSION","3303","4","2014","2"
"111734","#10 - Traitement/Tri Regroupement","0.0030800000000000003","CECURITY - IMPRESSION","6606","7","2014","2"
"111735","#11 - Fournitures C5 mécanisable-fenêtres","0.02575","CECURITY - MISE SOUS PLI","250","1","2014","2"
"111736","#12 - 1er pli C5 mécanisable-fenêtres","0.03399","CECURITY - MISE SOUS PLI","250","1","2014","2"
"111737","#13 - Plis >1 C5 mécanisable-fenêtres","0.00309","CECURITY - MISE SOUS PLI","994","1","2014","2"
"111738","#14 - Fourniture C4 à fenêtres","0.09268000000000001","CECURITY - MISE SOUS PLI","131","1","2014","2"
"111739","#15 - Pli manuel C4 à fenêtres","0.32","CECURITY - MISE SOUS PLI","131","135","2014","2"
"111740","#16 - Fourniture C4 à soufflet avec imp.adresse","0.54","CECURITY - MISE SOUS PLI","4","0","2014","2"
"111741","#17 - Pli manuel C4 à soufflet","0.32","CECURITY - MISE SOUS PLI","4","4","2014","2"
"111742","#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","1","0","2014","2"
"111743","#19 - Dépôt La Poste","11.29","CECURITY - AFFRANCHISSEMENT","5","8","2014","2"
"111744","#20 - Gestion des PND","0.10298","CECURITY - AFFRANCHISSEMENT","0","2","2014","2"
"111745","#21 - Livraison par coursier intramuros","45.31","CECURITY - AFFRANCHISSEMENT","1","0","2014","2"
"111746","#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2014","2"
"111747","#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2014","2"
"111748","#24 - Livraison par coursier 92-93-94","62.82","CECURITY - AFFRANCHISSEMENT","3","4","2014","2"
"111749","#1 - Archives uniquement","0.1","EDT","107","105","2014","3"
"111750","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2014","3"
"111751","#3 - Original PDF vers Editique avec archivage","0.13","EDT","716","921","2014","3"
"111752","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","177","185","2014","3"
"111753","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","478","596","2014","3"
"111754","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","175","217","2014","3"
"111755","#7 - Composition  & Personnalisation N&B","0.03604","CECURITY - IMPRESSION","10742","11","2014","3"
"111756","#8 - Traitement forfait (prise en charge Laser) 12 envois","57.15","CECURITY - IMPRESSION","1","1","2014","3"
"111757","#9 - Papier Blanc 80 gr","0.009269999999999999","CECURITY - IMPRESSION","5371","6","2014","3"
"111758","#10 - Traitement/Tri Regroupement","0.0030800000000000003","CECURITY - IMPRESSION","10742","11","2014","3"
"111759","#11 - Fournitures C5 mécanisable-fenêtres","0.02575","CECURITY - MISE SOUS PLI","715","1","2014","3"
"111760","#12 - 1er pli C5 mécanisable-fenêtres","0.03399","CECURITY - MISE SOUS PLI","715","1","2014","3"
"111761","#13 - Plis >1 C5 mécanisable-fenêtres","0.00309","CECURITY - MISE SOUS PLI","2189","3","2014","3"
"111762","#14 - Fourniture C4 à fenêtres","0.09268000000000001","CECURITY - MISE SOUS PLI","160","1","2014","3"
"111763","#15 - Pli manuel C4 à fenêtres","0.32","CECURITY - MISE SOUS PLI","160","165","2014","3"
"111764","#16 - Fourniture C4 à soufflet avec imp.adresse","0.54","CECURITY - MISE SOUS PLI","5","0","2014","3"
"111765","#17 - Pli manuel C4 à soufflet","0.32","CECURITY - MISE SOUS PLI","5","5","2014","3"
"111766","#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","1","0","2014","3"
"111767","#19 - Dépôt La Poste","11.29","CECURITY - AFFRANCHISSEMENT","6","0","2014","3"
"111768","#20 - Gestion des PND","0.10298","CECURITY - AFFRANCHISSEMENT","0","0","2014","3"
"111769","#21 - Livraison par coursier intramuros","45.31","CECURITY - AFFRANCHISSEMENT","1","0","2014","3"
"111770","#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2014","3"
"111771","#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2014","3"
"111772","#24 - Livraison par coursier 92-93-94","62.82","CECURITY - AFFRANCHISSEMENT","3","4","2014","3"
"111773","#1 - Archives uniquement","0.1","EDT","89","86","2014","4"
"111774","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2014","4"
"111775","#3 - Original PDF vers Editique avec archivage","0.13","EDT","1851","1863","2014","4"
"111776","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","603","605","2014","4"
"111777","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","1169","1185","2014","4"
"111778","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","411","398","2014","4"
"111779","#7 - Composition  & Personnalisation N&B","0.03604","CECURITY - IMPRESSION","9842","10","2014","4"
"111780","#8 - Traitement forfait (prise en charge Laser) 12 envois","57.15","CECURITY - IMPRESSION","1","1","2014","4"
"111781","#9 - Papier Blanc 80 gr","0.009269999999999999","CECURITY - IMPRESSION","4921","5","2014","4"
"111782","#10 - Traitement/Tri Regroupement","0.0030800000000000003","CECURITY - IMPRESSION","9842","10","2014","4"
"111783","#11 - Fournitures C5 mécanisable-fenêtres","0.02575","CECURITY - MISE SOUS PLI","454","1","2014","4"
"111784","#12 - 1er pli C5 mécanisable-fenêtres","0.03399","CECURITY - MISE SOUS PLI","454","1","2014","4"
"111785","#13 - Plis >1 C5 mécanisable-fenêtres","0.00309","CECURITY - MISE SOUS PLI","1516","2","2014","4"
"111786","#14 - Fourniture C4 à fenêtres","0.09268000000000001","CECURITY - MISE SOUS PLI","170","1","2014","4"
"111787","#15 - Pli manuel C4 à fenêtres","0.32","CECURITY - MISE SOUS PLI","170","174","2014","4"
"111788","#16 - Fourniture C4 à soufflet avec imp.adresse","0.54","CECURITY - MISE SOUS PLI","4","0","2014","4"
"111789","#17 - Pli manuel C4 à soufflet","0.32","CECURITY - MISE SOUS PLI","4","4","2014","4"
"111790","#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","1","0","2014","4"
"111791","#19 - Dépôt La Poste","11.29","CECURITY - AFFRANCHISSEMENT","6","6","2014","4"
"111792","#20 - Gestion des PND","0.10298","CECURITY - AFFRANCHISSEMENT","0","0","2014","4"
"111793","#21 - Livraison par coursier intramuros","45.31","CECURITY - AFFRANCHISSEMENT","1","0","2014","4"
"111794","#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2014","4"
"111795","#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2014","4"
"111796","#24 - Livraison par coursier 92-93-94","62.82","CECURITY - AFFRANCHISSEMENT","3","4","2014","4"
"111797","#1 - Archives uniquement","0.1","EDT","76","59","2014","5"
"111798","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2014","5"
"111799","#3 - Original PDF vers Editique avec archivage","0.13","EDT","1922","1915","2014","5"
"111800","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","662","659","2014","5"
"111801","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","1252","1261","2014","5"
"111802","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","417","403","2014","5"
"111803","#7 - Composition  & Personnalisation N&B","0.03604","CECURITY - IMPRESSION","9930","10","2014","5"
"111804","#8 - Traitement forfait (prise en charge Laser) 12 envois","57.15","CECURITY - IMPRESSION","1","1","2014","5"
"111805","#9 - Papier Blanc 80 gr","0.009269999999999999","CECURITY - IMPRESSION","4965","5","2014","5"
"111806","#10 - Traitement/Tri Regroupement","0.0030800000000000003","CECURITY - IMPRESSION","9930","10","2014","5"
"111807","#11 - Fournitures C5 mécanisable-fenêtres","0.02575","CECURITY - MISE SOUS PLI","403","1","2014","5"
"111808","#12 - 1er pli C5 mécanisable-fenêtres","0.03399","CECURITY - MISE SOUS PLI","403","1","2014","5"
"111809","#13 - Plis >1 C5 mécanisable-fenêtres","0.00309","CECURITY - MISE SOUS PLI","1271","2","2014","5"
"111922","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","708","695","2014","10"
"111810","#14 - Fourniture C4 à fenêtres","0.09268000000000001","CECURITY - MISE SOUS PLI","180","1","2014","5"
"111811","#15 - Pli manuel C4 à fenêtres","0.32","CECURITY - MISE SOUS PLI","180","185","2014","5"
"111812","#16 - Fourniture C4 à soufflet avec imp.adresse","0.54","CECURITY - MISE SOUS PLI","5","0","2014","5"
"111813","#17 - Pli manuel C4 à soufflet","0.32","CECURITY - MISE SOUS PLI","5","5","2014","5"
"111814","#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","1","0","2014","5"
"111815","#19 - Dépôt La Poste","11.29","CECURITY - AFFRANCHISSEMENT","4","5","2014","5"
"111816","#20 - Gestion des PND","0.10298","CECURITY - AFFRANCHISSEMENT","0","0","2014","5"
"111817","#21 - Livraison par coursier intramuros","45.31","CECURITY - AFFRANCHISSEMENT","1","0","2014","5"
"111818","#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2014","5"
"111819","#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2014","5"
"111820","#24 - Livraison par coursier 92-93-94","62.82","CECURITY - AFFRANCHISSEMENT","3","4","2014","5"
"111821","#1 - Archives uniquement","0.1","EDT","91","113","2014","6"
"111822","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2014","6"
"111823","#3 - Original PDF vers Editique avec archivage","0.13","EDT","1858","1870","2014","6"
"111824","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","685","687","2014","6"
"111825","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","1168","1185","2014","6"
"111826","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","413","405","2014","6"
"111827","#7 - Composition  & Personnalisation N&B","0.03604","CECURITY - IMPRESSION","10616","11","2014","6"
"111828","#8 - Traitement forfait (prise en charge Laser) 12 envois","57.15","CECURITY - IMPRESSION","1","1","2014","6"
"111829","#9 - Papier Blanc 80 gr","0.009269999999999999","CECURITY - IMPRESSION","5308","6","2014","6"
"111830","#10 - Traitement/Tri Regroupement","0.0030800000000000003","CECURITY - IMPRESSION","10616","11","2014","6"
"111831","#11 - Fournitures C5 mécanisable-fenêtres","0.02575","CECURITY - MISE SOUS PLI","342","1","2014","6"
"111832","#12 - 1er pli C5 mécanisable-fenêtres","0.03399","CECURITY - MISE SOUS PLI","342","1","2014","6"
"111833","#13 - Plis >1 C5 mécanisable-fenêtres","0.00309","CECURITY - MISE SOUS PLI","1082","2","2014","6"
"111834","#14 - Fourniture C4 à fenêtres","0.09268000000000001","CECURITY - MISE SOUS PLI","191","1","2014","6"
"111835","#15 - Pli manuel C4 à fenêtres","0.32","CECURITY - MISE SOUS PLI","191","195","2014","6"
"111836","#16 - Fourniture C4 à soufflet avec imp.adresse","0.54","CECURITY - MISE SOUS PLI","4","0","2014","6"
"111837","#17 - Pli manuel C4 à soufflet","0.32","CECURITY - MISE SOUS PLI","4","4","2014","6"
"111838","#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","1","0","2014","6"
"111839","#19 - Dépôt La Poste","11.29","CECURITY - AFFRANCHISSEMENT","6","6","2014","6"
"111840","#20 - Gestion des PND","0.10298","CECURITY - AFFRANCHISSEMENT","0","0","2014","6"
"111841","#21 - Livraison par coursier intramuros","45.31","CECURITY - AFFRANCHISSEMENT","1","0","2014","6"
"111842","#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2014","6"
"111843","#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2014","6"
"111844","#24 - Livraison par coursier 92-93-94","62.82","CECURITY - AFFRANCHISSEMENT","3","4","2014","6"
"111845","#1 - Archives uniquement","0.1","EDT","0","0","2014","7"
"111846","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2014","7"
"111847","#3 - Original PDF vers Editique avec archivage","0.13","EDT","2870","2883","2014","7"
"111848","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","713","713","2014","7"
"111849","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","1744","1749","2014","7"
"111850","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","658","658","2014","7"
"111851","#7 - Composition  & Personnalisation N&B","0.03604","CECURITY - IMPRESSION","9902","10","2014","7"
"111852","#8 - Traitement forfait (prise en charge Laser) 12 envois","57.15","CECURITY - IMPRESSION","1","1","2014","7"
"111853","#9 - Papier Blanc 80 gr","0.009269999999999999","CECURITY - IMPRESSION","4951","5","2014","7"
"111854","#10 - Traitement/Tri Regroupement","0.0030800000000000003","CECURITY - IMPRESSION","9902","10","2014","7"
"111855","#11 - Fournitures C5 mécanisable-fenêtres","0.02575","CECURITY - MISE SOUS PLI","343","1","2014","7"
"111856","#12 - 1er pli C5 mécanisable-fenêtres","0.03399","CECURITY - MISE SOUS PLI","343","1","2014","7"
"111857","#13 - Plis >1 C5 mécanisable-fenêtres","0.00309","CECURITY - MISE SOUS PLI","1241","2","2014","7"
"111858","#14 - Fourniture C4 à fenêtres","0.09268000000000001","CECURITY - MISE SOUS PLI","169","1","2014","7"
"111859","#15 - Pli manuel C4 à fenêtres","0.32","CECURITY - MISE SOUS PLI","169","173","2014","7"
"111860","#16 - Fourniture C4 à soufflet avec imp.adresse","0.54","CECURITY - MISE SOUS PLI","4","0","2014","7"
"111861","#17 - Pli manuel C4 à soufflet","0.32","CECURITY - MISE SOUS PLI","4","4","2014","7"
"111862","#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","1","0","2014","7"
"111863","#19 - Dépôt La Poste","11.29","CECURITY - AFFRANCHISSEMENT","6","7","2014","7"
"111864","#20 - Gestion des PND","0.10298","CECURITY - AFFRANCHISSEMENT","0","0","2014","7"
"111865","#21 - Livraison par coursier intramuros","45.31","CECURITY - AFFRANCHISSEMENT","1","0","2014","7"
"111866","#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2014","7"
"111867","#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2014","7"
"111868","#24 - Livraison par coursier 92-93-94","62.82","CECURITY - AFFRANCHISSEMENT","3","4","2014","7"
"111869","#1 - Archives uniquement","0.1","EDT","59","60","2014","8"
"111870","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2014","8"
"111871","#3 - Original PDF vers Editique avec archivage","0.13","EDT","355","357","2014","8"
"111872","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","10","10","2014","8"
"111873","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","307","309","2014","8"
"111874","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","33","33","2014","8"
"111875","#7 - Composition  & Personnalisation N&B","0.03604","CECURITY - IMPRESSION","9362","10","2014","8"
"111876","#8 - Traitement forfait (prise en charge Laser) 12 envois","57.15","CECURITY - IMPRESSION","1","1","2014","8"
"111877","#9 - Papier Blanc 80 gr","0.009269999999999999","CECURITY - IMPRESSION","4681","5","2014","8"
"111878","#10 - Traitement/Tri Regroupement","0.0030800000000000003","CECURITY - IMPRESSION","9362","10","2014","8"
"111879","#11 - Fournitures C5 mécanisable-fenêtres","0.02575","CECURITY - MISE SOUS PLI","209","1","2014","8"
"111880","#12 - 1er pli C5 mécanisable-fenêtres","0.03399","CECURITY - MISE SOUS PLI","209","1","2014","8"
"111881","#13 - Plis >1 C5 mécanisable-fenêtres","0.00309","CECURITY - MISE SOUS PLI","791","1","2014","8"
"111882","#14 - Fourniture C4 à fenêtres","0.09268000000000001","CECURITY - MISE SOUS PLI","136","1","2014","8"
"111883","#15 - Pli manuel C4 à fenêtres","0.32","CECURITY - MISE SOUS PLI","136","142","2014","8"
"111884","#16 - Fourniture C4 à soufflet avec imp.adresse","0.54","CECURITY - MISE SOUS PLI","6","0","2014","8"
"111885","#17 - Pli manuel C4 à soufflet","0.32","CECURITY - MISE SOUS PLI","6","6","2014","8"
"111886","#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","1","0","2014","8"
"111887","#19 - Dépôt La Poste","11.29","CECURITY - AFFRANCHISSEMENT","4","4","2014","8"
"111888","#20 - Gestion des PND","0.10298","CECURITY - AFFRANCHISSEMENT","0","0","2014","8"
"111889","#21 - Livraison par coursier intramuros","45.31","CECURITY - AFFRANCHISSEMENT","1","0","2014","8"
"111890","#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2014","8"
"111891","#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2014","8"
"111892","#24 - Livraison par coursier 92-93-94","62.82","CECURITY - AFFRANCHISSEMENT","3","4","2014","8"
"111893","#1 - Archives uniquement","0.1","EDT","3","3","2014","9"
"111894","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2014","9"
"111895","#3 - Original PDF vers Editique avec archivage","0.13","EDT","1306","1288","2014","9"
"111896","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","135","135","2014","9"
"111897","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","854","832","2014","9"
"111898","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","257","255","2014","9"
"111899","#7 - Composition  & Personnalisation N&B","0.03604","CECURITY - IMPRESSION","7876","8","2014","9"
"111900","#8 - Traitement forfait (prise en charge Laser) 12 envois","57.15","CECURITY - IMPRESSION","1","1","2014","9"
"111901","#9 - Papier Blanc 80 gr","0.009269999999999999","CECURITY - IMPRESSION","3938","4","2014","9"
"111902","#10 - Traitement/Tri Regroupement","0.0030800000000000003","CECURITY - IMPRESSION","7876","8","2014","9"
"111903","#11 - Fournitures C5 mécanisable-fenêtres","0.02575","CECURITY - MISE SOUS PLI","273","1","2014","9"
"111904","#12 - 1er pli C5 mécanisable-fenêtres","0.03399","CECURITY - MISE SOUS PLI","273","1","2014","9"
"111905","#13 - Plis >1 C5 mécanisable-fenêtres","0.00309","CECURITY - MISE SOUS PLI","1037","2","2014","9"
"111906","#14 - Fourniture C4 à fenêtres","0.09268000000000001","CECURITY - MISE SOUS PLI","125","1","2014","9"
"111907","#15 - Pli manuel C4 à fenêtres","0.32","CECURITY - MISE SOUS PLI","125","129","2014","9"
"111908","#16 - Fourniture C4 à soufflet avec imp.adresse","0.54","CECURITY - MISE SOUS PLI","4","0","2014","9"
"111909","#17 - Pli manuel C4 à soufflet","0.32","CECURITY - MISE SOUS PLI","4","4","2014","9"
"111910","#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","1","0","2014","9"
"111911","#19 - Dépôt La Poste","11.29","CECURITY - AFFRANCHISSEMENT","6","6","2014","9"
"111912","#20 - Gestion des PND","0.10298","CECURITY - AFFRANCHISSEMENT","0","1","2014","9"
"111913","#21 - Livraison par coursier intramuros","45.31","CECURITY - AFFRANCHISSEMENT","1","0","2014","9"
"111914","#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2014","9"
"111915","#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2014","9"
"111916","#24 - Livraison par coursier 92-93-94","62.82","CECURITY - AFFRANCHISSEMENT","3","4","2014","9"
"111917","#1 - Archives uniquement","0.1","EDT","57","57","2014","10"
"111918","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2014","10"
"111919","#3 - Original PDF vers Editique avec archivage","0.13","EDT","3250","3265","2014","10"
"111920","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","419","419","2014","10"
"111921","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","1992","2019","2014","10"
"111923","#7 - Composition  & Personnalisation N&B","0.03604","CECURITY - IMPRESSION","10474","11","2014","10"
"111924","#8 - Traitement forfait (prise en charge Laser) 12 envois","57.15","CECURITY - IMPRESSION","1","1","2014","10"
"111925","#9 - Papier Blanc 80 gr","0.009269999999999999","CECURITY - IMPRESSION","5237","6","2014","10"
"111926","#10 - Traitement/Tri Regroupement","0.0030800000000000003","CECURITY - IMPRESSION","10474","11","2014","10"
"111927","#11 - Fournitures C5 mécanisable-fenêtres","0.02575","CECURITY - MISE SOUS PLI","347","1","2014","10"
"111928","#12 - 1er pli C5 mécanisable-fenêtres","0.03399","CECURITY - MISE SOUS PLI","347","1","2014","10"
